functionname,protocol,device,subdevice,function
SET UP,Denon,28,-1,131
ON/OFF,Denon,28,-1,132
STORE,Denon,28,-1,135
PANORAMA NORMAL(1),Denon,28,-1,137
PANORAMA WIDE(2),Denon,28,-1,138
PANORAMA BINAURAL(3),Denon,28,-1,139
BANK,Denon,28,-1,140
AMBIENCE SMALL(4),Denon,28,-1,141
AMBIENCE MEDIUM(5),Denon,28,-1,142
AMBIENCE LARGE(6),Denon,28,-1,143
PARAM,Denon,28,-1,144
REVERB SMALL(7),Denon,28,-1,145
REVERB MEDIUM(8),Denon,28,-1,146
REVERB LARGE(9),Denon,28,-1,147
^,Denon,28,-1,148
SRND TV(10),Denon,28,-1,149
SRND MUSIC(11),Denon,28,-1,150
SRND FULL(12),Denon,28,-1,151
V,Denon,28,-1,152
SRND MONO(13),Denon,28,-1,153
SRND PRO-LOGIC(14),Denon,28,-1,154
SRND THX CINEMA(15),Denon,28,-1,155
BALANCE ^,Denon,28,-1,158
VOLUME ^,Denon,28,-1,160
BALANCE <,Denon,28,-1,161
BALANCE >,Denon,28,-1,163
VOLUME V,Denon,28,-1,164
BALANCE V,Denon,28,-1,166
EFFECTS V,Denon,28,-1,169
EFFECTS ^,Denon,28,-1,170
EFX MUTE,Denon,28,-1,171
MAIN MUTE,Denon,28,-1,172
INPUT 1,Denon,28,-1,173
INPUT 2,Denon,28,-1,174
INPUT 3,Denon,28,-1,175
INPUT 4,Denon,28,-1,176
